DeployID,time,dt,Longitude,Latitude,Loc.Class
172062,2017-09-13T03:47:00Z,0,-80.4455,72.0005,0
172062,2017-09-13T03:47:00Z,19,-80.4455,72.0005,0
172062,2017-09-13T04:06:00Z,19,-80.4775,72.0379,GPS
172062,2017-09-13T04:25:00Z,18,-80.4506,72.0438,GPS
172062,2017-09-13T04:43:00Z,3,-80.4319,72.0476,GPS
172062,2017-09-13T04:46:00Z,0,-80.4329,72.0204,B
172062,2017-09-13T04:46:00Z,16,-80.4329,72.0204,B
172062,2017-09-13T05:02:00Z,2,-80.4416,72.0532,GPS
172062,2017-09-13T05:04:00Z,0,-80.4361,72.0675,A
172062,2017-09-13T05:04:00Z,0,-80.4361,72.0675,A
172062,2017-09-13T05:04:00Z,21,-80.4361,72.0675,A
172062,2017-09-13T05:25:00Z,0,-80.4248,72.0584,0
172062,2017-09-13T05:25:00Z,0,-80.4248,72.0584,0
172062,2017-09-13T05:25:00Z,0,-80.4248,72.0584,0
172062,2017-09-13T05:25:00Z,18,-80.4248,72.0584,0
172062,2017-09-13T05:43:00Z,34,-80.4547,72.069,GPS
172062,2017-09-13T06:17:00Z,10,-80.399,72.0459,GPS
172062,2017-09-13T06:27:00Z,10,-80.4077,72.0387,GPS
172062,2017-09-13T06:37:00Z,7,-80.438,72.0352,GPS
172062,2017-09-13T06:44:00Z,0,-80.4124,72.0788,B
172062,2017-09-13T06:44:00Z,5,-80.4124,72.0788,B
172062,2017-09-13T06:49:00Z,5,-80.4738,72.0285,GPS
172062,2017-09-13T06:54:00Z,0,-80.4631,72.0523,B
172062,2017-09-13T06:54:00Z,7,-80.4631,72.0523,B
172062,2017-09-13T07:01:00Z,8,-80.5077,72.0265,GPS
172062,2017-09-13T07:09:00Z,0,-80.5109,72.0188,3
172062,2017-09-13T07:09:00Z,0,-80.5109,72.0188,3
172062,2017-09-13T07:09:00Z,0,-80.5109,72.0188,3
172062,2017-09-13T07:09:00Z,0,-80.5109,72.0188,3
172062,2017-09-13T07:09:00Z,0,-80.5109,72.0188,3
172062,2017-09-13T07:09:00Z,0,-80.5109,72.0188,3
172062,2017-09-13T07:09:00Z,17,-80.5109,72.0188,3
172062,2017-09-13T07:26:00Z,12,-80.5478,72.0045,GPS
172062,2017-09-13T07:38:00Z,22,-80.5671,72.0039,GPS
172062,2017-09-13T08:00:00Z,10,-80.6206,72.0049,GPS
172062,2017-09-13T08:10:00Z,18,-80.6391,72.006,GPS
172062,2017-09-13T08:28:00Z,3,-80.6894,71.9907,GPS
172062,2017-09-13T08:31:00Z,0,-80.5063,72.0107,B
172062,2017-09-13T08:31:00Z,17,-80.5063,72.0107,B
172062,2017-09-13T08:48:00Z,0,-80.7125,72.0049,A
172062,2017-09-13T08:48:00Z,0,-80.7125,72.0049,A
172062,2017-09-13T08:48:00Z,55,-80.7125,72.0049,A
172062,2017-09-13T09:43:00Z,15,-80.7865,71.9264,GPS
172062,2017-09-13T09:58:00Z,0,-80.8121,71.9205,0
172062,2017-09-13T09:58:00Z,0,-80.8121,71.9205,0
172062,2017-09-13T09:58:00Z,0,-80.8121,71.9205,0
172062,2017-09-13T09:58:00Z,2,-80.8121,71.9205,0
172062,2017-09-13T10:00:00Z,11,-80.8206,71.9103,GPS
172062,2017-09-13T10:11:00Z,0,-80.8483,71.9028,GPS
172062,2017-09-13T10:11:00Z,0,-80.8147,71.9217,B
172062,2017-09-13T10:11:00Z,16,-80.8147,71.9217,B
172062,2017-09-13T10:27:00Z,1,-80.8997,71.895,GPS
172062,2017-09-13T10:28:00Z,0,-80.8812,71.8982,A
172062,2017-09-13T10:28:00Z,0,-80.8812,71.8982,A
172062,2017-09-13T10:28:00Z,13,-80.8812,71.8982,A
172062,2017-09-13T10:41:00Z,1,-80.9186,71.8926,GPS
172062,2017-09-13T10:42:00Z,0,-80.9117,71.8952,2
172062,2017-09-13T10:42:00Z,0,-80.9117,71.8952,2
172062,2017-09-13T10:42:00Z,0,-80.9117,71.8952,2
172062,2017-09-13T10:42:00Z,21,-80.9117,71.8952,2
172062,2017-09-13T11:03:00Z,15,-80.9096,71.8916,GPS
172062,2017-09-13T11:18:00Z,16,-80.8925,71.8932,GPS
172062,2017-09-13T11:34:00Z,6,-80.9071,71.8927,GPS
172062,2017-09-13T11:40:00Z,0,-80.9093,71.8818,A
172062,2017-09-13T11:40:00Z,0,-80.9093,71.8818,A
172062,2017-09-13T11:40:00Z,14,-80.9093,71.8818,A
172062,2017-09-13T11:54:00Z,0,-80.9113,71.8928,B
172062,2017-09-13T11:54:00Z,0,-80.9113,71.8928,B
172062,2017-09-13T11:54:00Z,0,-80.9253,71.8924,2
172062,2017-09-13T11:54:00Z,0,-80.9253,71.8924,2
172062,2017-09-13T11:54:00Z,0,-80.9253,71.8924,2
172062,2017-09-13T11:54:00Z,1,-80.9253,71.8924,2
172062,2017-09-13T11:55:00Z,5,-80.9136,71.8929,GPS
172062,2017-09-13T12:00:00Z,0,-80.924,71.8905,1
172062,2017-09-13T12:00:00Z,0,-80.924,71.8905,1
172062,2017-09-13T12:00:00Z,0,-80.924,71.8905,1
172062,2017-09-13T12:00:00Z,0,-80.924,71.8905,1
172062,2017-09-13T12:00:00Z,25,-80.924,71.8905,1
172062,2017-09-13T12:25:00Z,0,-80.8997,71.8906,3
172062,2017-09-13T12:25:00Z,0,-80.8997,71.8906,3
172062,2017-09-13T12:25:00Z,0,-80.8997,71.8906,3
172062,2017-09-13T12:25:00Z,25,-80.8997,71.8906,3
172062,2017-09-13T12:50:00Z,30,-80.8981,71.8953,GPS
172062,2017-09-13T13:20:00Z,0,-80.8924,71.8905,A
172062,2017-09-13T13:20:00Z,0,-80.8924,71.8905,A
172062,2017-09-13T13:20:00Z,14,-80.8924,71.8905,A
172062,2017-09-13T13:34:00Z,0,-80.9064,71.8953,1
172062,2017-09-13T13:34:00Z,0,-80.9064,71.8953,1
172062,2017-09-13T13:34:00Z,0,-80.9064,71.8953,1
172062,2017-09-13T13:34:00Z,1,-80.9064,71.8953,1
172062,2017-09-13T13:35:00Z,0,-80.8735,71.9023,A
172062,2017-09-13T13:35:00Z,0,-80.8735,71.9023,A
172062,2017-09-13T13:35:00Z,14,-80.8735,71.9023,A
172062,2017-09-13T13:49:00Z,18,-80.8961,71.8877,B
172062,2017-09-13T14:07:00Z,0,-80.8603,71.891,2
172062,2017-09-13T14:07:00Z,0,-80.8603,71.891,2
172062,2017-09-13T14:07:00Z,0,-80.8603,71.891,2
172062,2017-09-13T14:07:00Z,16,-80.8603,71.891,2
172062,2017-09-13T14:23:00Z,7,-80.8963,71.898,GPS
172062,2017-09-13T14:30:00Z,20,NA,NA,NA
172062,2017-09-13T14:50:00Z,13,-80.9049,71.8994,GPS
172062,2017-09-13T15:03:00Z,0,-80.9187,71.9069,1
172062,2017-09-13T15:03:00Z,0,-80.9187,71.9069,1
172062,2017-09-13T15:03:00Z,0,-80.9187,71.9069,1
172062,2017-09-13T15:03:00Z,0,-80.9187,71.9069,1
172062,2017-09-13T15:03:00Z,0,-80.9187,71.9069,1
172062,2017-09-13T15:03:00Z,11,-80.9187,71.9069,1
172062,2017-09-13T15:14:00Z,0,-80.8926,71.9105,B
172062,2017-09-13T15:14:00Z,2,-80.8926,71.9105,B
172062,2017-09-13T15:16:00Z,0,-80.89,71.9093,1
172062,2017-09-13T15:16:00Z,0,-80.89,71.9093,1
172062,2017-09-13T15:16:00Z,0,-80.89,71.9093,1
172062,2017-09-13T15:16:00Z,15,-80.89,71.9093,1
172062,2017-09-13T15:31:00Z,12,-80.8915,71.9087,B
172062,2017-09-13T15:43:00Z,0,-80.9094,71.9074,A
172062,2017-09-13T15:43:00Z,0,-80.9094,71.9074,A
172062,2017-09-13T15:43:00Z,17,-80.9094,71.9074,A
172062,2017-09-13T16:00:00Z,18,-80.8627,71.9039,GPS
172062,2017-09-13T16:18:00Z,0,NA,NA,NA
172062,2017-09-13T16:18:00Z,27,NA,NA,NA
172062,2017-09-13T16:45:00Z,0,-80.8599,71.9024,A
172062,2017-09-13T16:45:00Z,0,-80.8599,71.9024,A
172062,2017-09-13T16:45:00Z,12,-80.8599,71.9024,A
172062,2017-09-13T16:57:00Z,0,-80.9303,71.9261,0
172062,2017-09-13T16:57:00Z,0,-80.9303,71.9261,0
172062,2017-09-13T16:57:00Z,0,-80.9303,71.9261,0
172062,2017-09-13T16:57:00Z,3,-80.9303,71.9261,0
172062,2017-09-13T17:00:00Z,0,-80.9891,71.8848,1
172062,2017-09-13T17:00:00Z,0,-80.9891,71.8848,1
172062,2017-09-13T17:00:00Z,0,-80.9891,71.8848,1
172062,2017-09-13T17:00:00Z,13,-80.9891,71.8848,1
172062,2017-09-13T17:13:00Z,10,-80.8475,71.9148,GPS
172062,2017-09-13T17:23:00Z,0,-80.8451,71.9167,A
172062,2017-09-13T17:23:00Z,0,-80.8451,71.9167,A
172062,2017-09-13T17:23:00Z,31,-80.8451,71.9167,A
172062,2017-09-13T17:54:00Z,0,NA,NA,NA
172062,2017-09-13T17:54:00Z,12,NA,NA,NA
172062,2017-09-13T18:06:00Z,22,-80.838,71.9158,GPS
172062,2017-09-13T18:28:00Z,1,-80.8419,71.9168,GPS
172062,2017-09-13T18:29:00Z,0,-80.8521,71.9129,B
172062,2017-09-13T18:29:00Z,4,-80.8521,71.9129,B
172062,2017-09-13T18:33:00Z,0,-80.8085,71.8763,A
172062,2017-09-13T18:33:00Z,0,-80.8085,71.8763,A
172062,2017-09-13T18:33:00Z,4,-80.8085,71.8763,A
172062,2017-09-13T18:37:00Z,14,-80.8093,71.8762,B
172062,2017-09-13T18:51:00Z,8,-80.8304,71.9257,GPS
172062,2017-09-13T18:59:00Z,0,-80.8654,71.8907,A
172062,2017-09-13T18:59:00Z,0,-80.8654,71.8907,A
172062,2017-09-13T18:59:00Z,7,-80.8654,71.8907,A
172062,2017-09-13T19:06:00Z,34,-80.8342,71.9241,GPS
172062,2017-09-13T19:40:00Z,29,NA,NA,NA
172062,2017-09-13T20:09:00Z,0,-80.848,71.9089,B
172062,2017-09-13T20:09:00Z,231,-80.848,71.9089,B
172062,2017-09-14T00:00:00Z,0,-80.7207,71.9919,GPS
172062,2017-09-14T00:00:00Z,0,-80.806,71.9769,B
172062,2017-09-14T00:00:00Z,13,-80.8077,71.946,B
172062,2017-09-14T00:13:00Z,19,-80.7294,71.9923,GPS
172062,2017-09-14T00:32:00Z,0,NA,NA,NA
172062,2017-09-14T00:32:00Z,28,NA,NA,NA
172062,2017-09-14T01:00:00Z,4,-80.737,71.9487,GPS
172062,2017-09-14T01:04:00Z,0,-80.7591,71.9377,2
172062,2017-09-14T01:04:00Z,0,-80.7591,71.9377,2
172062,2017-09-14T01:04:00Z,0,-80.7591,71.9377,2
172062,2017-09-14T01:04:00Z,0,-80.7591,71.9377,2
172062,2017-09-14T01:04:00Z,0,-80.7591,71.9377,2
172062,2017-09-14T01:04:00Z,0,-80.7591,71.9377,2
172062,2017-09-14T01:04:00Z,15,-80.7591,71.9377,2
172062,2017-09-14T01:19:00Z,0,-80.7975,71.9222,0
172062,2017-09-14T01:19:00Z,0,-80.7975,71.9222,0
172062,2017-09-14T01:19:00Z,0,-80.7975,71.9222,0
172062,2017-09-14T01:19:00Z,2,-80.7975,71.9222,0
172062,2017-09-14T01:21:00Z,23,-80.7631,71.9271,GPS
172062,2017-09-14T01:44:00Z,1,-80.8145,71.9287,B
172062,2017-09-14T01:45:00Z,0,-80.7974,71.9161,B
172062,2017-09-14T01:45:00Z,58,-80.7974,71.9161,B
172062,2017-09-14T02:43:00Z,10,-80.9279,71.8889,GPS
172062,2017-09-14T02:53:00Z,0,-80.9353,71.8895,GPS
172062,2017-09-14T02:53:00Z,0,-80.7606,71.9141,B
172062,2017-09-14T02:53:00Z,1,-80.7606,71.9141,B
172062,2017-09-14T02:54:00Z,27,-80.7915,71.9042,B
172062,2017-09-14T03:21:00Z,0,-80.9249,71.8916,3
172062,2017-09-14T03:21:00Z,0,-80.9249,71.8916,3
172062,2017-09-14T03:21:00Z,0,-80.9249,71.8916,3
172062,2017-09-14T03:21:00Z,4,-80.9249,71.8916,3
172062,2017-09-14T03:25:00Z,15,-80.923,71.8912,B
172062,2017-09-14T03:40:00Z,10,-80.9224,71.89,GPS
172062,2017-09-14T03:50:00Z,0,NA,NA,NA
172062,2017-09-14T03:50:00Z,40,NA,NA,NA
172062,2017-09-14T04:30:00Z,11,-80.9365,71.8935,GPS
172062,2017-09-14T04:41:00Z,1,-80.9407,71.8922,GPS
172062,2017-09-14T04:42:00Z,0,-80.954,71.8914,3
172062,2017-09-14T04:42:00Z,0,-80.954,71.8914,3
172062,2017-09-14T04:42:00Z,0,-80.954,71.8914,3
172062,2017-09-14T04:42:00Z,10,-80.954,71.8914,3
172062,2017-09-14T04:52:00Z,9,-80.9472,71.8916,GPS
172062,2017-09-14T05:01:00Z,0,-80.9466,71.8919,B
172062,2017-09-14T05:01:00Z,1,-80.9466,71.8919,B
172062,2017-09-14T05:02:00Z,15,-80.9453,71.8919,GPS
172062,2017-09-14T05:17:00Z,10,-80.9469,71.8926,GPS
172062,2017-09-14T05:27:00Z,41,-80.9304,71.8945,GPS
172062,2017-09-14T06:08:00Z,9,-80.8646,71.9091,GPS
172062,2017-09-14T06:17:00Z,10,-80.8521,71.9117,GPS
172062,2017-09-14T06:27:00Z,11,-80.8399,71.9136,GPS
172062,2017-09-14T06:38:00Z,1,-80.8221,71.9183,GPS
172062,2017-09-14T06:39:00Z,0,-80.8401,71.905,1
172062,2017-09-14T06:39:00Z,0,-80.8401,71.905,1
172062,2017-09-14T06:39:00Z,0,-80.8401,71.905,1
172062,2017-09-14T06:39:00Z,0,-80.8401,71.905,1
172062,2017-09-14T06:39:00Z,0,-80.8299,71.9188,2
172062,2017-09-14T06:39:00Z,0,-80.8299,71.9188,2
172062,2017-09-14T06:39:00Z,0,-80.8299,71.9188,2
172062,2017-09-14T06:39:00Z,25,-80.8299,71.9188,2
172062,2017-09-14T07:04:00Z,38,-80.8021,71.9286,GPS
172062,2017-09-14T07:42:00Z,32,-80.7763,71.9357,GPS
172062,2017-09-14T08:14:00Z,0,-80.8232,71.9129,B
172062,2017-09-14T08:14:00Z,20,-80.8232,71.9129,B
172062,2017-09-14T08:34:00Z,7,-80.8083,71.9198,B
172062,2017-09-14T08:41:00Z,65,-80.8404,71.9148,GPS
172062,2017-09-14T09:46:00Z,4,-80.7759,71.9229,B
172062,2017-09-14T09:50:00Z,0,-80.8798,71.9106,1
172062,2017-09-14T09:50:00Z,0,-80.8798,71.9106,1
172062,2017-09-14T09:50:00Z,0,-80.8798,71.9106,1
172062,2017-09-14T09:50:00Z,0,-80.8798,71.9106,1
172062,2017-09-14T09:50:00Z,14,-80.8798,71.9106,1
172062,2017-09-14T10:04:00Z,0,-80.8283,71.9064,A
172062,2017-09-14T10:04:00Z,0,-80.8283,71.9064,A
172062,2017-09-14T10:04:00Z,13,-80.8283,71.9064,A
172062,2017-09-14T10:17:00Z,0,-80.8513,71.9204,A
172062,2017-09-14T10:17:00Z,0,-80.8513,71.9204,A
172062,2017-09-14T10:17:00Z,39,-80.8513,71.9204,A
172062,2017-09-14T10:56:00Z,36,-80.8638,71.91,GPS
172062,2017-09-14T11:32:00Z,0,-80.858,71.9087,GPS
172062,2017-09-14T11:32:00Z,0,-80.8581,71.9049,A
172062,2017-09-14T11:32:00Z,0,-80.8581,71.9049,A
172062,2017-09-14T11:32:00Z,0,-80.8581,71.9049,A
172062,2017-09-14T11:32:00Z,4,-80.8577,71.9049,B
172062,2017-09-14T11:36:00Z,8,-80.8577,71.9049,B
172062,2017-09-14T11:44:00Z,0,-80.8749,71.9107,A
172062,2017-09-14T11:44:00Z,0,-80.8749,71.9107,A
172062,2017-09-14T11:44:00Z,3,-80.8749,71.9107,A
172062,2017-09-14T11:47:00Z,16,-80.8673,71.9056,GPS
172062,2017-09-14T12:03:00Z,0,-80.8642,71.9067,GPS
172062,2017-09-14T12:03:00Z,10,-80.8771,71.9111,B
172062,2017-09-14T12:13:00Z,64,-80.8546,71.9048,GPS
172062,2017-09-14T13:17:00Z,0,-80.862,71.917,B
172062,2017-09-14T13:17:00Z,0,-80.8617,71.9144,B
172062,2017-09-14T13:17:00Z,11,-80.8674,71.9178,B
172062,2017-09-14T13:28:00Z,0,-80.8255,71.9117,B
172062,2017-09-14T13:28:00Z,22,-80.8255,71.9117,B
172062,2017-09-14T13:50:00Z,10,-80.8871,71.9119,GPS
172062,2017-09-14T14:00:00Z,9,-80.879,71.9138,GPS
172062,2017-09-14T14:09:00Z,0,-80.8196,71.9162,B
172062,2017-09-14T14:09:00Z,36,-80.8196,71.9162,B
172062,2017-09-14T14:45:00Z,6,-80.8476,71.9159,GPS
172062,2017-09-14T14:51:00Z,0,-80.7221,71.8839,1
172062,2017-09-14T14:51:00Z,0,-80.7221,71.8839,1
172062,2017-09-14T14:51:00Z,0,-80.7221,71.8839,1
172062,2017-09-14T14:51:00Z,0,-80.7221,71.8839,1
172062,2017-09-14T14:51:00Z,6,-80.7221,71.8839,1
172062,2017-09-14T14:57:00Z,1,-80.7192,71.8834,B
172062,2017-09-14T14:58:00Z,0,-80.8592,71.9096,1
172062,2017-09-14T14:58:00Z,0,-80.8592,71.9096,1
172062,2017-09-14T14:58:00Z,0,-80.8592,71.9096,1
172062,2017-09-14T14:58:00Z,4,-80.8592,71.9096,1
172062,2017-09-14T15:02:00Z,1,-80.8634,71.9105,GPS
172062,2017-09-14T15:03:00Z,0,-80.7918,71.9223,A
172062,2017-09-14T15:03:00Z,0,-80.7918,71.9223,A
172062,2017-09-14T15:03:00Z,11,-80.7918,71.9223,A
172062,2017-09-14T15:14:00Z,13,-80.7904,71.9227,B
172062,2017-09-14T15:27:00Z,22,-80.8785,71.9007,GPS
172062,2017-09-14T15:49:00Z,0,-80.8266,71.9004,B
172062,2017-09-14T15:49:00Z,42,-80.8266,71.9004,B
172062,2017-09-14T16:31:00Z,0,-80.8287,71.9375,A
172062,2017-09-14T16:31:00Z,0,-80.8287,71.9375,A
172062,2017-09-14T16:31:00Z,10,-80.8287,71.9375,A
172062,2017-09-14T16:41:00Z,1,-80.8231,71.9211,GPS
172062,2017-09-14T16:42:00Z,0,-80.8225,71.9176,2
172062,2017-09-14T16:42:00Z,0,-80.8225,71.9176,2
172062,2017-09-14T16:42:00Z,0,-80.8225,71.9176,2
172062,2017-09-14T16:42:00Z,0,-80.8225,71.9176,2
172062,2017-09-14T16:42:00Z,0,-80.8577,71.9226,A
172062,2017-09-14T16:42:00Z,0,-80.8577,71.9226,A
172062,2017-09-14T16:42:00Z,14,-80.8577,71.9226,A
172062,2017-09-14T16:56:00Z,0,-80.8025,71.9184,B
172062,2017-09-14T16:56:00Z,7,-80.8025,71.9184,B
172062,2017-09-14T17:03:00Z,19,-80.7968,71.9292,GPS
172062,2017-09-14T17:22:00Z,7,-80.7991,71.9382,GPS
172062,2017-09-14T17:29:00Z,0,-80.8133,71.947,A
172062,2017-09-14T17:29:00Z,0,-80.8133,71.947,A
172062,2017-09-14T17:29:00Z,3,-80.8133,71.947,A
172062,2017-09-14T17:32:00Z,10,-80.795,71.9431,GPS
172062,2017-09-14T17:42:00Z,29,-80.7883,71.9469,GPS
172062,2017-09-14T18:11:00Z,4,-80.7784,71.9559,GPS
172062,2017-09-14T18:15:00Z,0,-80.7936,71.9561,1
172062,2017-09-14T18:15:00Z,0,-80.7936,71.9561,1
172062,2017-09-14T18:15:00Z,0,-80.7936,71.9561,1
172062,2017-09-14T18:15:00Z,0,-80.7936,71.9561,1
172062,2017-09-14T18:15:00Z,4,-80.7936,71.9561,1
172062,2017-09-14T18:19:00Z,0,-80.7857,71.9623,B
172062,2017-09-14T18:19:00Z,13,-80.7857,71.9623,B
172062,2017-09-14T18:32:00Z,2,-80.7859,71.9622,B
172062,2017-09-14T18:34:00Z,0,-80.822,71.9467,0
172062,2017-09-14T18:34:00Z,0,-80.822,71.9467,0
172062,2017-09-14T18:34:00Z,0,-80.822,71.9467,0
172062,2017-09-14T18:34:00Z,35,-80.822,71.9467,0
172062,2017-09-14T19:09:00Z,40,-80.813,71.9541,B
172062,2017-09-14T19:49:00Z,0,-80.794,72.0219,A
172062,2017-09-14T19:49:00Z,0,-80.794,72.0219,A
172062,2017-09-14T19:49:00Z,11,-80.794,72.0219,A
172062,2017-09-14T20:00:00Z,0,-80.7656,72.023,2
172062,2017-09-14T20:00:00Z,0,-80.7656,72.023,2
172062,2017-09-14T20:00:00Z,0,-80.7656,72.023,2
172062,2017-09-14T20:00:00Z,0,-80.7656,72.023,2
172062,2017-09-14T20:00:00Z,5,-80.7656,72.023,2
172062,2017-09-14T20:05:00Z,0,-80.7692,72.0312,A
172062,2017-09-14T20:05:00Z,0,-80.7692,72.0312,A
172062,2017-09-14T20:05:00Z,15,-80.7692,72.0312,A
172062,2017-09-14T20:20:00Z,0,-80.7839,72.0367,B
172062,2017-09-14T20:20:00Z,28,-80.7839,72.0367,B
172062,2017-09-14T20:48:00Z,49,-80.7899,72.0405,B
172062,2017-09-14T21:37:00Z,0,-80.6697,72.0505,A
172062,2017-09-14T21:37:00Z,0,-80.6697,72.0505,A
172062,2017-09-14T21:37:00Z,0,-80.6697,72.0505,A
172062,2017-09-14T21:37:00Z,0,-80.7147,72.0396,B
172062,2017-09-14T21:37:00Z,7,-80.7147,72.0396,B
172062,2017-09-14T21:44:00Z,0,-80.7043,72.0691,1
172062,2017-09-14T21:44:00Z,0,-80.7043,72.0691,1
172062,2017-09-14T21:44:00Z,0,-80.7043,72.0691,1
172062,2017-09-14T21:44:00Z,7,-80.7043,72.0691,1
172062,2017-09-14T21:51:00Z,0,-80.7035,72.0669,B
172062,2017-09-14T21:51:00Z,9,-80.7035,72.0669,B
172062,2017-09-14T22:00:00Z,0,-80.7005,72.0661,A
172062,2017-09-14T22:00:00Z,0,-80.7005,72.0661,A
172062,2017-09-14T22:00:00Z,132,-80.7005,72.0661,A
172062,2017-09-15T00:12:00Z,0,-80.5851,72.0643,1
172062,2017-09-15T00:12:00Z,0,-80.5851,72.0643,1
172062,2017-09-15T00:12:00Z,0,-80.5851,72.0643,1
172062,2017-09-15T00:12:00Z,3,-80.5851,72.0643,1
172062,2017-09-15T00:15:00Z,11,-80.5858,72.059,GPS
172062,2017-09-15T00:26:00Z,9,-80.5754,72.0528,GPS
172062,2017-09-15T00:35:00Z,32,-80.5567,72.0482,GPS
172062,2017-09-15T01:07:00Z,2,-80.5323,72.049,GPS
172062,2017-09-15T01:09:00Z,0,-80.4779,72.0462,0
172062,2017-09-15T01:09:00Z,0,-80.4779,72.0462,0
172062,2017-09-15T01:09:00Z,0,-80.4779,72.0462,0
172062,2017-09-15T01:09:00Z,0,-80.4779,72.0462,0
172062,2017-09-15T01:09:00Z,19,-80.4779,72.0462,0
172062,2017-09-15T01:28:00Z,12,-80.5462,72.0431,GPS
172062,2017-09-15T01:40:00Z,6,-80.5492,72.0378,GPS
172062,2017-09-15T01:46:00Z,0,-80.4488,72.0516,A
172062,2017-09-15T01:46:00Z,0,-80.4488,72.0516,A
172062,2017-09-15T01:46:00Z,26,-80.4488,72.0516,A
172062,2017-09-15T02:12:00Z,13,-80.5347,72.0371,GPS
172062,2017-09-15T02:25:00Z,9,-80.5416,72.0446,GPS
172062,2017-09-15T02:34:00Z,0,-80.4533,72.0538,B
172062,2017-09-15T02:34:00Z,1,-80.4533,72.0538,B
172062,2017-09-15T02:35:00Z,13,-80.4371,72.0571,B
172062,2017-09-15T02:48:00Z,0,-80.5172,72.0455,A
172062,2017-09-15T02:48:00Z,0,-80.5172,72.0455,A
172062,2017-09-15T02:48:00Z,10,-80.5172,72.0455,A
172062,2017-09-15T02:58:00Z,0,-80.5293,72.0455,B
172062,2017-09-15T02:58:00Z,80,-80.5293,72.0455,B
172062,2017-09-15T04:18:00Z,0,-80.4484,72.0251,1
172062,2017-09-15T04:18:00Z,0,-80.4484,72.0251,1
172062,2017-09-15T04:18:00Z,0,-80.4484,72.0251,1
172062,2017-09-15T04:18:00Z,46,-80.4484,72.0251,1
172062,2017-09-15T05:04:00Z,9,-80.4853,72.0819,GPS
172062,2017-09-15T05:13:00Z,51,-80.4802,72.0901,GPS
172062,2017-09-15T06:04:00Z,0,-80.4784,72.1257,GPS
172062,2017-09-15T06:04:00Z,0,-80.4153,72.1255,B
172062,2017-09-15T06:04:00Z,2,-80.4153,72.1255,B
172062,2017-09-15T06:06:00Z,0,-80.4585,72.1287,2
172062,2017-09-15T06:06:00Z,0,-80.4585,72.1287,2
172062,2017-09-15T06:06:00Z,0,-80.4585,72.1287,2
172062,2017-09-15T06:06:00Z,0,-80.4585,72.1287,2
172062,2017-09-15T06:06:00Z,0,-80.4585,72.1287,2
172062,2017-09-15T06:06:00Z,21,-80.4585,72.1287,2
172062,2017-09-15T06:27:00Z,0,-80.4834,72.1435,0
172062,2017-09-15T06:27:00Z,0,-80.4834,72.1435,0
172062,2017-09-15T06:27:00Z,0,-80.4834,72.1435,0
172062,2017-09-15T06:27:00Z,0,-80.4834,72.1435,0
172062,2017-09-15T06:27:00Z,55,-80.4834,72.1435,0
172062,2017-09-15T07:22:00Z,12,-80.5031,72.1672,GPS
172062,2017-09-15T07:34:00Z,7,-80.5058,72.1761,GPS
172062,2017-09-15T07:41:00Z,0,-80.5109,72.1754,A
172062,2017-09-15T07:41:00Z,0,-80.5109,72.1754,A
172062,2017-09-15T07:41:00Z,9,-80.5109,72.1754,A
172062,2017-09-15T07:50:00Z,11,-80.5166,72.1873,GPS
172062,2017-09-15T08:01:00Z,9,-80.5397,72.1964,GPS
172062,2017-09-15T08:10:00Z,3,-80.4915,72.1864,B
172062,2017-09-15T08:13:00Z,0,-80.5317,72.207,3
172062,2017-09-15T08:13:00Z,0,-80.5317,72.207,3
172062,2017-09-15T08:13:00Z,0,-80.5317,72.207,3
172062,2017-09-15T08:13:00Z,0,-80.5317,72.207,3
172062,2017-09-15T08:13:00Z,0,-80.5317,72.207,3
172062,2017-09-15T08:13:00Z,2,-80.5317,72.207,3
172062,2017-09-15T08:15:00Z,26,-80.5577,72.2093,GPS
172062,2017-09-15T08:41:00Z,43,-80.5797,72.2276,GPS
172062,2017-09-15T09:24:00Z,2,-80.6068,72.2391,GPS
172062,2017-09-15T09:26:00Z,0,-80.5377,72.2597,0
172062,2017-09-15T09:26:00Z,0,-80.5377,72.2597,0
172062,2017-09-15T09:26:00Z,0,-80.5377,72.2597,0
172062,2017-09-15T09:26:00Z,20,-80.5377,72.2597,0
172062,2017-09-15T09:46:00Z,0,-80.6644,72.2573,2
172062,2017-09-15T09:46:00Z,0,-80.6644,72.2573,2
172062,2017-09-15T09:46:00Z,0,-80.6644,72.2573,2
172062,2017-09-15T09:46:00Z,0,-80.6644,72.2573,2
172062,2017-09-15T09:46:00Z,0,-80.6644,72.2573,2
172062,2017-09-15T09:46:00Z,0,-80.6644,72.2573,2
172062,2017-09-15T09:46:00Z,11,-80.6644,72.2573,2
172062,2017-09-15T09:57:00Z,0,-80.6417,72.2545,1
172062,2017-09-15T09:57:00Z,0,-80.6417,72.2545,1
172062,2017-09-15T09:57:00Z,0,-80.6417,72.2545,1
172062,2017-09-15T09:57:00Z,95,-80.6417,72.2545,1
172062,2017-09-15T11:32:00Z,2,-80.7445,72.2569,GPS
172062,2017-09-15T11:34:00Z,0,-80.7584,72.2734,1
172062,2017-09-15T11:34:00Z,0,-80.7584,72.2734,1
172062,2017-09-15T11:34:00Z,0,-80.7584,72.2734,1
172062,2017-09-15T11:34:00Z,0,-80.7584,72.2734,1
172062,2017-09-15T11:34:00Z,0,-80.7584,72.2734,1
172062,2017-09-15T11:34:00Z,0,-80.7584,72.2734,1
